scenario,controller,seed,headway_cv,travel_s,wait_s,wait_direct
Ablation B (D+T+B),NC,16,0.27391414102551587,5264.058823529412,339.80394007292506,336.12116991643455
Ablation B (D+T+B),NC,17,0.2625053532697801,5256.764705882353,328.7472641511387,342.6930693069307
Ablation B (D+T+B),NC,19,0.27283727461893464,5222.64705882353,328.4470897301626,329.2647887323944
Ablation B (D+T+B),NC,18,0.1723605825374406,5224.470588235294,310.2025999334984,308.59911894273125
Ablation B (D+T+B),NC,20,0.15908178985515883,5220.823529411765,308.94781462934094,296.6199421965318
Ablation B (D+T+B),NC,21,0.2788071329483396,5253.529411764706,328.8184715866168,319.68917018284105
Ablation B (D+T+B),NC,23,0.20867571698957327,5210.823529411765,318.6194227050175,318.0883190883191
Ablation B (D+T+B),NC,22,0.15567601439444376,5335.117647058823,304.55710417718603,299.301329394387
Ablation B (D+T+B),NC,24,0.3156696407421932,5238.64705882353,340.56920230544625,328.7779349363508
Ablation B (D+T+B),NC,26,0.2865675873729897,5254.411764705882,331.18870175161715,329.53409090909093
Ablation B (D+T+B),NC,25,0.17330432677937638,5293.823529411765,309.47573799156146,316.1021897810219
Ablation B (D+T+B),NC,27,0.2971988379273366,5260.235294117647,339.35262611645686,339.92436974789916
Ablation B (D+T+B),NC,29,0.2706495738711906,5245.64705882353,327.71622845775374,326.7142857142857
Ablation B (D+T+B),NC,28,0.25116776205992514,5244.294117647059,330.4600392765198,332.39087018544933
Ablation B (D+T+B),FH,1,0.22240947594478394,5356.294117647059,338.3761121729099,336.65738161559887
Ablation B (D+T+B),FH,0,0.19213469647703535,5329.470588235294,323.3320354357211,324.04372355430183
Ablation B (D+T+B),FH,2,0.1401757580617882,5350.705882352941,313.67749645309226,315.81805157593124
Ablation B (D+T+B),FH,4,0.19260233156633286,5355.823529411765,313.197145920089,320.6585365853659
Ablation B (D+T+B),FH,3,0.15110000296531212,5363.941176470588,310.3762291141596,322.77220630372494
Ablation B (D+T+B),FH,5,0.22398293882192188,5315.705882352941,328.0828841408636,323.4169014084507
Ablation B (D+T+B),FH,6,0.1703356521741579,5300.35294117647,318.45797699314676,317.35310734463275
Ablation B (D+T+B),FH,7,0.2500441467317053,5388.64705882353,341.23944551784206,339.12412831241284
Ablation B (D+T+B),FH,8,0.13259888034970535,5339.35294117647,306.7696648577244,306.06470588235294
Ablation B (D+T+B),FH,9,0.14837688528459864,5369.764705882353,306.86339682001216,302.6754772393539
Ablation B (D+T+B),FH,11,0.23377995930900575,5337.823529411765,336.66120961019743,324.0349162011173
Ablation B (D+T+B),FH,10,0.2210875793826723,5345.941176470588,324.3549211415142,338.1478873239437
Ablation B (D+T+B),FH,12,0.13820457511154086,5310.705882352941,313.7957230230892,310.32365747460085
Ablation B (D+T+B),FH,13,0.17584263236683212,5343.941176470588,318.2907406498041,317.19428571428574
Ablation B (D+T+B),FH,16,0.2390511070617009,5342.764705882353,336.89878194597884,329.3816155988858
Ablation B (D+T+B),FH,15,0.32149549885451445,5371.0,345.0945495110666,340.23776223776224
Ablation B (D+T+B),FH,14,0.1289557105862764,5350.588235294118,308.7160394573195,301.08746355685133
Ablation B (D+T+B),FH,17,0.23223833478750844,5372.235294117647,325.6841007175241,347.3224893917963
Ablation B (D+T+B),FH,19,0.21630548036418867,5299.64705882353,323.5726659678529,324.80140845070423
Ablation B (D+T+B),FH,18,0.1361491863868238,5313.470588235294,310.3479804487615,308.0337738619677
Ablation B (D+T+B),FH,20,0.14335253433289552,5317.235294117647,310.6253464195191,307.034632034632
Ablation B (D+T+B),FH,21,0.2650141226879064,5370.294117647059,328.81341575821205,327.8059071729958
Ablation B (D+T+B),FH,23,0.14339082947060441,5277.470588235294,314.1969476218331,319.9742489270386
Ablation B (D+T+B),FH,22,0.1330088653723522,5432.470588235294,304.3640890118602,306.35693215339234
Ablation B (D+T+B),FH,24,0.29255361583708117,5349.588235294118,338.16143148189013,335.8005657708628
Ablation B (D+T+B),FH,26,0.2218070717205636,5359.058823529412,323.03416390327493,320.46164772727275
Ablation B (D+T+B),FH,25,0.15959994570302344,5397.588235294118,309.91782586389434,314.77272727272725
Ablation B (D+T+B),FH,27,0.28103551584004294,5342.411764705882,339.2135476350425,338.98319327731093
Ablation B (D+T+B),FH,28,0.21549049444228444,5346.941176470588,327.0111063215286,327.7845934379458
Ablation B (D+T+B),FH,29,0.21685573414924697,5350.705882352941,321.62758221405653,325.5621468926554
Ablation B (D+T+B),EH,1,0.24315495711284038,5318.058823529412,340.2767115338981,331.99860724233986
Ablation B (D+T+B),EH,0,0.20326761010049552,5307.764705882353,324.3570022084397,322.3032440056418
Ablation B (D+T+B),EH,2,0.13319460186440718,5311.058823529412,311.7581285502924,314.5722460658083
Ablation B (D+T+B),EH,3,0.15388812069729754,5320.823529411765,309.6512594750301,316.3319027181688
Ablation B (D+T+B),EH,4,0.21444380357385645,5316.705882352941,315.49820835639457,316.8390804597701
Ablation B (D+T+B),EH,5,0.22501120837211205,5284.117647058823,327.5056769317568,324.43098591549295
Ablation B (D+T+B),EH,6,0.18312957274665542,5266.117647058823,319.26591254377007,318.75
Ablation B (D+T+B),EH,7,0.25171334054965916,5342.764705882353,341.2494655724516,336.5788005578801
Ablation B (D+T+B),EH,8,0.12649478515335327,5289.882352941177,305.5104705076306,307.52716593245225
Ablation B (D+T+B),EH,9,0.16007397017887673,5325.411764705882,306.8093476899915,301.5947136563877
Ablation B (D+T+B),EH,11,0.2522271727249378,5307.294117647059,338.61684567167725,328.3826815642458
Ablation B (D+T+B),EH,10,0.2386862605623485,5300.529411764706,326.01817411184044,332.7098591549296
Ablation B (D+T+B),EH,13,0.18663215143861694,5307.470588235294,319.2787263874867,314.0587392550143
Ablation B (D+T+B),EH,12,0.14442932194689678,5274.294117647059,314.26871549458014,308.96656976744185
Ablation B (D+T+B),EH,15,0.3306790251986069,5327.294117647059,345.7420254420274,335.5776223776224
Ablation B (D+T+B),EH,14,0.12937793336049863,5313.117647058823,308.6792732592908,300.6404657933042
Ablation B (D+T+B),EH,16,0.2510274020292343,5309.941176470588,337.60939953775295,333.0598885793872
Ablation B (D+T+B),EH,17,0.24134404829909165,5324.588235294118,326.4088347181139,339.2333804809052
Ablation B (D+T+B),EH,19,0.23387124493958567,5273.941176470588,324.98017135834095,322.2661971830986
Ablation B (D+T+B),EH,18,0.13772976893810093,5276.705882352941,309.1362109401334,307.1923641703377
Ablation B (D+T+B),EH,20,0.1440945074781917,5272.882352941177,309.0432792059903,304.87861271676303
Ablation B (D+T+B),EH,21,0.25944929933087535,5320.705882352941,327.2175564327406,323.0618846694796
Ablation B (D+T+B),EH,23,0.15803238034219372,5251.764705882353,314.6511857048283,317.7742857142857
Ablation B (D+T+B),EH,24,0.2944341053698436,5305.941176470588,337.78522209743625,329.16973125884016
Ablation B (D+T+B),EH,26,0.2324458984644212,5311.176470588235,323.8699110795285,325.86647727272725
Ablation B (D+T+B),EH,22,0.1236484352087388,5388.941176470588,302.71526502792716,298.84365781710915
Ablation B (D+T+B),EH,27,0.28510317984519595,5310.294117647059,338.54472183643725,337.00700280112045
Ablation B (D+T+B),EH,25,0.1542728534815675,5352.117647058823,308.9387718409087,319.56642335766423
Ablation B (D+T+B),EH,29,0.2296100611335284,5306.470588235294,322.924907323872,325.2005649717514
Ablation B (D+T+B),EH,28,0.2212169829803417,5305.941176470588,326.8557120481742,326.79457917261055
Stage B (D+T+S+W+B),NC,0,0.6429611864018769,6089.176470588235,437.66547388604465,514.5963636363637
Stage B (D+T+S+W+B),NC,1,0.6955584539238424,6236.529411764706,457.1181191491604,486.50119331742246
Stage B (D+T+S+W+B),NC,7,0.7323989661658885,6197.235294117647,472.1405463703035,495.0884109916368
Stage B (D+T+S+W+B),NC,3,0.5764787168497262,6226.470588235294,422.94740649028546,447.4993894993895
Stage B (D+T+S+W+B),NC,4,0.6222360442029279,6349.470588235294,436.0216756547001,460.4154228855721
Stage B (D+T+S+W+B),NC,6,0.8207449296380711,6594.588235294118,445.19247570488113,674.2140266021765
Stage B (D+T+S+W+B),NC,5,0.8574366669322445,6659.176470588235,529.1315816050221,675.8036144578314
Stage B (D+T+S+W+B),NC,2,0.9546437004491166,6746.411764705882,580.7326836345273,598.2266666666667
Stage B (D+T+S+W+B),NC,8,0.7360132054441947,6400.176470588235,453.62555622239347,557.5705045278137
Stage B (D+T+S+W+B),NC,9,0.8612154897160379,6447.117647058823,512.8418211510741,523.1888619854722
Stage B (D+T+S+W+B),NC,11,0.6255861884592548,6181.705882352941,443.77117709566613,489.51674641148327
Stage B (D+T+S+W+B),NC,10,0.8300259362746878,6327.35294117647,499.9010777362104,472.25516403402185
Stage B (D+T+S+W+B),NC,13,0.688282347907547,6159.529411764706,449.27173801253997,428.6766917293233
Stage B (D+T+S+W+B),NC,12,0.7826576293430573,6173.0,519.4615074839998,537.6711165048544
Stage B (D+T+S+W+B),NC,16,0.6850876202332986,6336.470588235294,472.0801794643006,511.04773269689736
Stage B (D+T+S+W+B),NC,15,0.7500117493291919,6505.411764705882,410.89013007305084,538.3413173652694
Stage B (D+T+S+W+B),NC,14,0.7768746613477281,6556.470588235294,462.10838811179184,520.8064918851436
Stage B (D+T+S+W+B),NC,17,0.8279751274459931,6641.117647058823,525.817369860784,598.5716019417475
Stage B (D+T+S+W+B),NC,18,0.6382661272356628,6258.117647058823,437.9930984185828,483.9024081115336
Stage B (D+T+S+W+B),NC,19,0.8823751662747086,6730.529411764706,535.8412660564743,491.79706601466995
Stage B (D+T+S+W+B),NC,21,0.6361475030261177,6083.941176470588,438.6987366151482,457.8987951807229
Stage B (D+T+S+W+B),NC,20,0.6278948872716292,6260.411764705882,416.78545370198873,565.1035758323058
Stage B (D+T+S+W+B),NC,23,0.7592729928664359,6368.705882352941,472.9220483133972,579.9987951807229
Stage B (D+T+S+W+B),NC,24,0.7322910223715886,6256.294117647059,474.14276925491674,628.5740072202166
Stage B (D+T+S+W+B),NC,22,0.857083950364883,6529.64705882353,526.44591766337,567.9950372208436
Stage B (D+T+S+W+B),NC,26,0.5674136509434858,6157.35294117647,407.5598536402928,404.7899877899878
Stage B (D+T+S+W+B),NC,25,0.7814524323812788,6580.882352941177,463.08576954362496,479.3808322824716
Stage B (D+T+S+W+B),NC,27,0.9394300675324186,6543.411764705882,579.571946699045,788.4832134292566
Stage B (D+T+S+W+B),NC,29,0.7252745432352212,6323.176470588235,464.06715736216404,525.1437198067633
Stage B (D+T+S+W+B),NC,28,0.9395914630958386,6948.705882352941,502.50863669033674,609.4705174488568
Stage B (D+T+S+W+B),FH,0,0.5683662371513706,6193.411764705882,414.56142113627607,510.4951690821256
Stage B (D+T+S+W+B),FH,1,0.6132606345290426,6337.35294117647,433.2589937205706,464.66467780429593
Stage B (D+T+S+W+B),FH,3,0.5319642067678704,6308.294117647059,408.4277459705078,446.3047735618115
Stage B (D+T+S+W+B),FH,4,0.5884251342233215,6481.294117647059,429.3457630101569,463.8505603985056
Stage B (D+T+S+W+B),FH,2,0.834109994747953,6940.823529411765,525.2145017856762,548.3638583638584
Stage B (D+T+S+W+B),FH,5,0.7804243257961058,6842.35294117647,496.71249519559854,659.0192771084337
Stage B (D+T+S+W+B),FH,7,0.6732292225829107,6328.35294117647,451.33887775174304,478.5794504181601
Stage B (D+T+S+W+B),FH,6,0.6928776330531913,6700.941176470588,403.08109275389666,643.1881067961165
Stage B (D+T+S+W+B),FH,8,0.6753292271420082,6491.705882352941,433.0589985257606,471.8922077922078
Stage B (D+T+S+W+B),FH,9,0.782165482247833,6532.0,477.3721927316572,491.3219512195122
Stage B (D+T+S+W+B),FH,11,0.5437209513802106,6295.058823529412,421.1618433331781,460.25598086124404
Stage B (D+T+S+W+B),FH,10,0.7839525747029441,6506.588235294118,490.8789618912484,492.20777642770355
Stage B (D+T+S+W+B),FH,12,0.6668752778438939,6327.705882352941,478.5218914957332,523.3670731707317
Stage B (D+T+S+W+B),FH,13,0.6020044607750706,6313.764705882353,423.1572144402189,416.3204005006258
Stage B (D+T+S+W+B),FH,15,0.6598660952580347,6663.470588235294,382.86233023836496,553.562874251497
Stage B (D+T+S+W+B),FH,16,0.6126616105758708,6472.764705882353,443.5633619953708,497.8961813842482
Stage B (D+T+S+W+B),FH,14,0.7003479085457615,6655.058823529412,432.80772307614404,496.1352357320099
Stage B (D+T+S+W+B),FH,17,0.7803673909946043,6738.058823529412,505.77587857837926,565.7742718446602
Stage B (D+T+S+W+B),FH,18,0.5612461751026059,6358.470588235294,415.16198839859425,471.95575221238937
Stage B (D+T+S+W+B),FH,19,0.8331622119159054,6809.941176470588,521.1559442023658,476.79339853300735
Stage B (D+T+S+W+B),FH,21,0.5684732022740892,6181.470588235294,418.54084064328555,436.0686746987952
Stage B (D+T+S+W+B),FH,20,0.5245598399229828,6399.235294117647,387.7407643841661,468.2002442002442
Stage B (D+T+S+W+B),FH,23,0.7240119324253992,6518.529411764706,464.57019541051386,579.5018094089264
Stage B (D+T+S+W+B),FH,22,0.7816167146942696,6673.058823529412,494.2790389303778,557.7369727047146
Stage B (D+T+S+W+B),FH,24,0.6682381794762923,6443.294117647059,456.63614782368177,576.2795180722892
Stage B (D+T+S+W+B),FH,26,0.5253965932061183,6338.588235294118,396.2386319305264,412.7433090024331
Stage B (D+T+S+W+B),FH,25,0.7015205884249023,6656.176470588235,432.1449993897196,459.49748110831234
Stage B (D+T+S+W+B),FH,27,0.8431899596951584,6637.35294117647,537.1090067950463,615.6486810551559
Stage B (D+T+S+W+B),FH,28,0.8159389334113226,7021.64705882353,453.09474788280795,584.221686746988
Stage B (D+T+S+W+B),FH,29,0.6333862653290522,6436.941176470588,431.4271880836621,481.6638452237001
Stage B (D+T+S+W+B),EH,0,0.5794179659228438,6152.235294117647,416.93428045158623,510.9963768115942
Stage B (D+T+S+W+B),EH,1,0.6177676363805134,6307.235294117647,434.34300797754315,462.30787589498806
Stage B (D+T+S+W+B),EH,3,0.5388865297712812,6295.176470588235,411.0418091623496,446.5813953488372
Stage B (D+T+S+W+B),EH,4,0.5913651022504676,6457.941176470588,431.20386647858766,462.81444582814447
Stage B (D+T+S+W+B),EH,2,0.8501221597302551,6839.882352941177,534.5819611910373,555.1624242424242
Stage B (D+T+S+W+B),EH,7,0.6818313600301219,6276.764705882353,453.7687784363015,479.7741935483871
Stage B (D+T+S+W+B),EH,5,0.79558900542456,6780.882352941177,502.16177782710656,660.1409638554217
Stage B (D+T+S+W+B),EH,6,0.7118743852122005,6650.058823529412,413.0235333178068,649.127427184466
Stage B (D+T+S+W+B),EH,8,0.6824544447622896,6447.764705882353,435.09569911443765,471.7506493506493
Stage B (D+T+S+W+B),EH,9,0.7972363541737493,6495.470588235294,483.97389365936175,499.16299019607845
Stage B (D+T+S+W+B),EH,11,0.5491454190597248,6267.705882352941,421.2643066629801,460.78588516746413
Stage B (D+T+S+W+B),EH,10,0.7925062425415899,6469.764705882353,493.65209469539263,495.65856622114217
Stage B (D+T+S+W+B),EH,13,0.6076864869856077,6261.294117647059,425.0030708770112,412.7834793491865
Stage B (D+T+S+W+B),EH,12,0.6851693312805739,6298.176470588235,485.08652626707226,523.3890243902439
Stage B (D+T+S+W+B),EH,16,0.6268580058621721,6423.470588235294,449.46110336116953,490.5381861575179
Stage B (D+T+S+W+B),EH,15,0.6780033556663905,6613.411764705882,388.63170819032626,547.7964071856287
Stage B (D+T+S+W+B),EH,14,0.7109802219310826,6623.176470588235,438.20885465786824,500.70223325062034
Stage B (D+T+S+W+B),EH,17,0.7929345519275874,6668.058823529412,511.1120455382203,577.875
Stage B (D+T+S+W+B),EH,18,0.5590461345821544,6334.588235294118,414.7308938927445,464.42477876106193
Stage B (D+T+S+W+B),EH,19,0.8458572054447864,6790.058823529412,524.3232503089855,475.56479217603913
Stage B (D+T+S+W+B),EH,21,0.5818516075584228,6150.176470588235,422.3466872999976,442.69518072289156
Stage B (D+T+S+W+B),EH,20,0.5370292512170203,6370.411764705882,390.58002256620296,470.2762836185819
Stage B (D+T+S+W+B),EH,23,0.7196554935040893,6482.588235294118,462.16764707665567,577.0168878166465
Stage B (D+T+S+W+B),EH,24,0.6873641025089767,6380.941176470588,462.23639895856627,597.3826714801444
Stage B (D+T+S+W+B),EH,26,0.5291177539528512,6295.705882352941,397.241144228323,410.80900243309003
Stage B (D+T+S+W+B),EH,22,0.8087748441263704,6595.058823529412,505.951432671854,556.6712158808933
Stage B (D+T+S+W+B),EH,25,0.7116577905151384,6626.529411764706,435.405298501449,453.9068010075567
Stage B (D+T+S+W+B),EH,27,0.8654128523487312,6594.235294117647,545.274240812322,670.6858513189449
Stage B (D+T+S+W+B),EH,29,0.6496511060503084,6414.529411764706,436.93596259357264,489.2031438935913
Stage B (D+T+S+W+B),EH,28,0.843382584751489,6997.529411764706,463.17575721901767,588.9831325301204
